"study";"a1";"a2";"a3";"a4";"a5";"a6";"a7";"yop";"n";"g";"perfemale";"age";"jadad";"id";"nnew";"effest.exp";"effestnew.exp";"d.o";"d.c";"vd.o";"vd.c";"vg.o";"vg.c"
"Brainstrom et al.";"Branstrom";"Kvillemo";"Brandberg";"Moskowitz";"";"";"";2010;71;0.26;99;52;2;25;60;0.26;0.2644798;0.262867647058824;0.267959797368421;0.0563380064154361;0.0666666240127434;0.055115518236557;0.06494626754893
"Foley et al.";"Foley";"Baillie";"Huxter";"Price";"Sinclair";"";"";2010;115;0.64;77;55;4;25;107;0.64;0.645384568;0.644285714285714;0.650038783634615;0.0347825897086941;0.0373831522356373;0.0343213892011039;0.0368497490518421
"Hoffman et al.";"Hoffman";"Ersser";"Hopkinson";"Nicholls";"";"";"";2012;214;0.39;100;49;4;25;214;0.39;0.313578238;0.391386255924171;0.314692852590047;0.0186915882007331;0.0186915882007331;0.0185594147446678;0.0185594147446678
"Johns et al.";"Johns";"Brown";"Beck-Coon";"Monahan";"Kroenke";"";"";2012;35;0.3;94;57;4;25;35;0.3;0.953425026;0.30703125;0.975770925046875;0.11428521173365;0.11428521173365;0.109110710858582;0.109110710858582
"Kingston et al.";"Kingston";"Collier";"Hevey";"McCormick";"Besani";"Coobey";"Odwyer";2012;13;0.89;63;50;2;25;13;0.89;0.89;0.95675;0.95675;0.307436123825581;0.307436123825581;0.266034504121649;0.266034504121649
"Lengacher et al.";"Lengacher";"Johnson-Mallard";"Barta";"Fitzgerald";"Moscoso";"Post-White";"Kip";2009;82;0.57;100;58;3;25;82;0.57;0.577321519;0.575411392405063;0.582802419496835;0.0487804292192664;0.0487804292192664;0.0478672432476005;0.0478672432476005
"Lerman et al.";"Lerman";"Jarski";"Rea";"Gellish";"Vicini";"";"";2011;68;0.2;100;57;1;25;68;0.2;0.2;0.202307692307692;0.202307692307692;0.0588235140981042;0.0588235140981042;0.057489186673681;0.057489186673681
"Speca et al.";"Speca";"Carlson";"Goodey";"Angen";"";"";"";2000;90;0.42;81;51;3;25;90;0.42;0.423734719;0.423620689655172;0.427387604508621;0.044444422563097;0.044444422563097;0.0436879355693647;0.0436879355693647
"Wurtzen et al.";"Wurtzen";"Dalton";"Steding-Jensen";"Elsass";"Flyger";"Pedersen";"Johansen";2012;267;0.22;100;54;3;25;258;0.22;0.22;0.220625;0.220647058823529;0.0149812733316175;0.0155038758811061;0.014896513822282;0.0154130773888757
