"id";"study";"g";"r";"d";"z";"type"
7;"Bridgeman et al.";NA;0.37;NA;NA;"o"
7;"Bridgeman et al.";NA;0.36;NA;NA;"o"
7;"Cleary (1968)";NA;0.54;NA;NA;"o"
7;"Crawford et al. (1986)";NA;0.39;NA;NA;"o"
7;"Davis & Kerner";NA;0.64;NA;NA;"o"
7;"Dittmar";NA;0.49;NA;NA;"o"
7;"Farr et al.";NA;-0.23;NA;NA;"o"
7;"Farr et al.";NA;0.46;NA;NA;"o"
7;"Gael et al.";NA;0.54;NA;NA;"o"
7;"Gael et al.";NA;0.41;NA;NA;"o"
7;"Grant & Bay";NA;0.41;NA;NA;"o"
7;"Houston & Novick";NA;0.01;NA;NA;"o"
7;"Kallingal";NA;0.47;NA;NA;"o"
7;"McLaughlin et al.";NA;0.11;NA;NA;"o"
7;"McLaughlin et al.";NA;0.14;NA;NA;"o"
7;"McLaughlin et al.";NA;0.12;NA;NA;"o"
7;"McLaughlin et al.";NA;0.11;NA;NA;"o"
7;"McLaughlin et al.";NA;0.1;NA;NA;"o"
7;"McLaughlin et al.";NA;0.19;NA;NA;"o"
7;"McLaughlin et al.";NA;0.14;NA;NA;"o"
7;"McLaughlin et al.";NA;0.19;NA;NA;"o"
7;"McLaughlin et al.";NA;0.13;NA;NA;"o"
7;"Morgan";NA;0.29;NA;NA;"o"
7;"Morgan";NA;0.3;NA;NA;"o"
7;"Morgan";NA;0.35;NA;NA;"o"
7;"OLeary et al.";NA;-0.16;NA;NA;"o"
7;"Pfeifer & Sedlacek";NA;0.56;NA;NA;"o"
7;"Roberts & Skinner";NA;0.38;NA;NA;"o"
7;"Scott";NA;-0.04;NA;NA;"o"
7;"Synk & Swarthout";NA;-0.01;NA;NA;"o"
7;"Synk & Swarthout";NA;0.12;NA;NA;"o"
7;"Synk & Swarthout";NA;0.15;NA;NA;"o"
7;"Temp";NA;0.51;NA;NA;"o"
7;"Valentine";NA;-0.05;NA;NA;"o"
7;"Valentine";NA;0.45;NA;NA;"o"
7;"Valentine";NA;0.02;NA;NA;"o"
7;"Valentine";NA;-0.02;NA;NA;"o"
7;"Valentine";NA;0.08;NA;NA;"o"
7;"Valentine";NA;0.05;NA;NA;"o"
7;"Valentine";NA;0.13;NA;NA;"o"
7;"Valentine";NA;0.1;NA;NA;"o"
7;"Valentine";NA;0.11;NA;NA;"o"
7;"Valentine";NA;0.19;NA;NA;"o"
7;"Valentine";NA;0.14;NA;NA;"o"
7;"Valentine";NA;0.13;NA;NA;"o"
7;"Wightman & Muller";NA;0.58;NA;NA;"o"
7;"Wightman & Muller";NA;0.71;NA;NA;"o"
7;"Wightman & Muller";NA;0.57;NA;NA;"o"
7;"Wightman & Muller";NA;0.56;NA;NA;"o"
7;"Wightman & Muller";NA;0.65;NA;NA;"o"
7;"Wightman & Muller";NA;0.51;NA;NA;"o"
7;"Wightman & Muller";NA;0.52;NA;NA;"o"
7;"Wightman & Muller";NA;0.48;NA;NA;"o"
7;"Wightman & Muller";NA;0.61;NA;NA;"o"
7;"Wightman & Muller";NA;0.52;NA;NA;"o"
7;"Wightman & Muller";NA;0.42;NA;NA;"o"
7;"Wilbourn et al.";NA;0.72;NA;NA;"o"
7;"Wilbourn et al.";NA;0.59;NA;NA;"o"
7;"Wilbourn et al.";NA;0.5;NA;NA;"o"
7;"Wilbourn et al.";NA;0.47;NA;NA;"o"
7;"Wilbourn et al.";NA;0.38;NA;NA;"o"
7;"Wilbourn et al.";NA;0.41;NA;NA;"o"
8;"Chandra et al. (2010)";NA;-0.03;NA;NA;"o"
8;"Medway et al. (1995)";NA;0.47;NA;NA;"o"
8;"Nice (1978)";NA;-0.33;NA;NA;"o"
9;"Brush & Chaganti";NA;0.01;NA;NA;"o"
9;"Carmeli";NA;0.4;NA;NA;"o"
9;"Dimov & Shepherd";NA;-0.13;NA;NA;"o"
9;"Edelman et al.";NA;0.01;NA;NA;"o"
9;"Frese et al., exp 1";NA;0.38;NA;NA;"o"
9;"Gong";NA;0.42;NA;NA;"o"
9;"Hmieleski ";NA;0.05;NA;NA;"o"
9;"Huselid et al.";NA;0.06;NA;NA;"o"
9;"Kor & Leblbici";NA;0.56;NA;NA;"o"
9;"Kor & Mahoney";NA;-0.07;NA;NA;"o"
9;"Lee et al.";NA;0.47;NA;NA;"o"
9;"Lopez";NA;0.57;NA;NA;"o"
9;"Manev et al.";NA;0.03;NA;NA;"o"
9;"Ployhart et al.";NA;0.02;NA;NA;"o"
9;"Schlemmer & Web";NA;0.38;NA;NA;"o"
9;"Shrader & Siegel";NA;0.05;NA;NA;"o"
9;"Takeuchi et al.";NA;0.56;NA;NA;"o"
9;"Wright et al.";NA;0.04;NA;NA;"o"
9;"Youndt & Snell";NA;0.35;NA;NA;"o"
10;"Barsade et al.";NA;0.07;NA;NA;"o"
10;"Choi & Sy";NA;-0.4;NA;NA;"o"
10;"Conlon & Jehn";NA;0.08;NA;NA;"o"
10;"Greer et al. (2011)";NA;0.23;NA;NA;"o"
10;"Janssen et al.";NA;-0.51;NA;NA;"o"
10;"Jehn";NA;-0.4;NA;NA;"o"
10;"Jehn & Bezrukova";NA;-0.46;NA;NA;"o"
10;"Jehn et al.";NA;0.22;NA;NA;"o"
10;"Kurtzberg, exp 2";NA;0.01;NA;NA;"o"
10;"Leslie";NA;0.01;NA;NA;"o"
10;"Li & Hambrick";NA;-0.42;NA;NA;"o"
10;"Mannes";NA;0.11;NA;NA;"o"
10;"Mannes";NA;0.16;NA;NA;"o"
10;"Mohammed & Angell";NA;0.16;NA;NA;"o"
10;"Mortensen";NA;-0.52;NA;NA;"o"
10;"Nguyen";NA;-0.5;NA;NA;"o"
10;"Oliver et al.";NA;-0.01;NA;NA;"o"
10;"Parayitam & Dooley";NA;0.15;NA;NA;"o"
10;"Raver & Gelfand";NA;-0.52;NA;NA;"o"
10;"Rispens, Greer, Jehn, & Thatcher";NA;-0.59;NA;NA;"o"
10;"Thatcher, Jehn, Chadwick";NA;0.13;NA;NA;"o"
10;"Thatcher, Jehn, Zanutto";NA;-0.64;NA;NA;"o"
10;"Vosdosek";NA;-0.42;NA;NA;"o"
11;"Blair (1999)";NA;NA;-1.64;NA;"o"
11;"Carter (1999)";NA;NA;0.61;NA;"o"
11;"Chow et al. (2006)";NA;NA;-0.31;NA;"o"
11;"Denham (2010)";NA;NA;0.09;NA;"o"
11;"Frenzel, Pekrun, & Goetz (2007)";NA;NA;0.3;NA;"o"
11;"Frenzel, Thrash, et al. (2007), exp2";NA;NA;-0.41;NA;"o"
11;"Ghorpade et al. (2006)";NA;NA;-0.32;NA;"o"
11;"Goetz et al. (2007)";NA;NA;0.22;NA;"o"
11;"Goetz et al. (2010)";NA;NA;0.17;NA;"o"
11;"Harmon (2006)";NA;NA;-0.52;NA;"o"
11;"Jonathan Cohen (2008)";NA;NA;-0.21;NA;"o"
11;"Pekrun et al. (2004), exp2";NA;NA;0.27;NA;"o"
11;"Pekrun et al. (2006), exp1";NA;NA;0.47;NA;"o"
11;"P?lmann (2008), exp1";NA;NA;0.35;NA;"o"
11;"Sawrikar & Hunt (2005)";NA;NA;-0.26;NA;"o"
11;"Share-Pour (1999)";NA;NA;0.51;NA;"o"
11;"Sorek & Ceobanu (2009), exp11";NA;NA;-0.27;NA;"o"
11;"Sorek & Ceobanu (2009), exp13";NA;NA;0.14;NA;"o"
11;"Sorek & Ceobanu (2009), exp16";NA;NA;-0.15;NA;"o"
11;"Sorek & Ceobanu (2009), exp19";NA;NA;0.21;NA;"o"
11;"Sorek & Ceobanu (2009), exp25";NA;NA;-0.12;NA;"o"
11;"Sorek & Ceobanu (2009), exp26";NA;NA;0.11;NA;"o"
11;"Sorek & Ceobanu (2009), exp27";NA;NA;0.2;NA;"o"
11;"Sorek & Ceobanu (2009), exp31";NA;NA;-0.13;NA;"o"
11;"Sorek & Ceobanu (2009), exp32";NA;NA;0.13;NA;"o"
11;"Sorek & Ceobanu (2009), exp6";NA;NA;-0.2;NA;"o"
11;"Stipek & Gralinski (1991), exp1";NA;NA;0.43;NA;"o"
11;"Wong (1998), exp2";NA;NA;0.3;NA;"o"
12;"Bergin & Garfield (1971)";NA;-0.15;NA;NA;"o"
12;"Chisholm (1998)";NA;-0.04;NA;NA;"o"
12;"Coady (1991)";NA;0.71;NA;NA;"o"
12;"Green & Herget (1991)";NA;0.83;NA;NA;"o"
12;"Najavits & Strupp (1994)";NA;0.75;NA;NA;"o"
13;"Darley et al.";-1.859;NA;NA;NA;"o"
13;"Clark & World (1974) (2) exp 1";0.736;NA;NA;NA;"o"
13;"Clark & World (1974) (2) exp 3";0.626;NA;NA;NA;"o"
13;"Ross";-1.668;NA;NA;NA;"o"
13;"Ross";-1.229;NA;NA;NA;"o"
13;"Clark & World (1974) (1) exp 1";0.799;NA;NA;NA;"o"
13;"Gaertner";-2.019;NA;NA;NA;"o"
13;"Latane & Darley";-1.748;NA;NA;NA;"o"
13;"Latané & Rodin";-1.825;NA;NA;NA;"o"
13;"Campbell, exp 1";-1.798;NA;NA;NA;"o"
13;"Schwartz & Gottlieb";-1.407;NA;NA;NA;"o"
13;"Clark & World (1972) (1) exp 2";0.621;NA;NA;NA;"o"
13;"van den Bos";-1.511;NA;NA;NA;"o"
13;"Smith et al.";-1.912;NA;NA;NA;"o"
13;"Gertner & Dovidio";-1.735;NA;NA;NA;"o"
13;"Darley & Latané";-1.165;NA;NA;NA;"o"
13;"Chekroun & Brauer";0.842;NA;NA;NA;"o"
13;"Chekroun & Brauer 2";1.036;NA;NA;NA;"o"
13;"Fischer et al.";-1.497;NA;NA;NA;"o"
13;"Fischer et al.";0.339;NA;NA;NA;"o"
13;"Pantin & Carver";0.445;NA;NA;NA;"o"
13;"Valentine";0.671;NA;NA;NA;"o"
13;"Rutkowski et al.";0.467;NA;NA;NA;"o"
13;"Becker-Haven & Lindskold, exp 1";0.298;NA;NA;NA;"o"
13;"Becker-Haven & Lindskold, exp 2";-1.198;NA;NA;NA;"o"
13;"Chekroun & Brauer";0.361;NA;NA;NA;"o"
13;"Chekroun & Brauer 2";0.764;NA;NA;NA;"o"
13;"Wilson";0.134;NA;NA;NA;"o"
13;"Chekroun & Brauer";0.746;NA;NA;NA;"o"
13;"Wilson";-0.987;NA;NA;NA;"o"
13;"Borges & Penta";0.309;NA;NA;NA;"o"
13;"Chekroun & Brauer";0.217;NA;NA;NA;"o"
13;"Harari et al.";0.609;NA;NA;NA;"o"
13;"Karakashian et al.";-0.775;NA;NA;NA;"o"
13;"Voelpel";-0.781;NA;NA;NA;"o"
13;"Kalafat et al.";-0.677;NA;NA;NA;"o"
13;"Staub";0.671;NA;NA;NA;"o"
13;"Kalafat et al.";-1.111;NA;NA;NA;"o"
13;"Lewis et al.";0.89;NA;NA;NA;"o"
13;"Lewis et al.";0.136;NA;NA;NA;"o"
13;"Lewis et al.";-0.007;NA;NA;NA;"o"
13;"Blair et al.";-0.601;NA;NA;NA;"o"
13;"Hurley & Allen";-0.442;NA;NA;NA;"o"
14;"Ahlum-Heath & di Vesta (1986)a";NA;-0.35;NA;NA;"o"
14;"Ahlum-Heath & di Vesta (1986)a";NA;0.53;NA;NA;"o"
14;"Anderson (1985)a";NA;-0.78;NA;NA;"o"
14;"Bandura et al. (1966)";NA;0.42;NA;NA;"o"
14;"Bower & King (1967)a";NA;0.46;NA;NA;"o"
14;"Bowles (2008)";NA;-0.18;NA;NA;"o"
14;"Chrysikou & Weisberg (2005)";NA;0.33;NA;NA;"o"
14;"Cordo?n & Day (1996)";NA;-0.34;NA;NA;"o"
14;"Cote? et al. (1998)";NA;-0.36;NA;NA;"o"
14;"Cote? et al. (1998)";NA;0.45;NA;NA;"o"
14;"Davis et al. (1968)a";NA;0.47;NA;NA;"o"
14;"DeShon et al. (1995)";NA;-0.27;NA;NA;"o"
14;"Dickson et al. (2000)";NA;-0.37;NA;NA;"o"
14;"Fox & Charness (2010)a";NA;0.42;NA;NA;"o"
14;"Gagne & Smith (1962)a";NA;0.62;NA;NA;"o"
14;"Gagne & Smith (1962)a";NA;0.67;NA;NA;"o"
14;"Gilhooly et al. (2010)a";NA;-0.15;NA;NA;"o"
14;"Kim (2002)";NA;-0.42;NA;NA;"o"
14;"Laing & Kamhi (2002)";NA;0.56;NA;NA;"o"
14;"Reid & Pinard (1985)";NA;0.3;NA;NA;"o"
14;"Sachs & Polio (2007)";NA;-0.51;NA;NA;"o"
14;"Sanz et al. (2009)";NA;0.41;NA;NA;"o"
14;"Schooler et al. (1993)";NA;-0.38;NA;NA;"o"
14;"Short, Evans, et al. (1991)";NA;0.57;NA;NA;"o"
14;"Stinessen (1985)a";NA;0.49;NA;NA;"o"
14;"Van den Haak et al. (2003)";NA;-0.33;NA;NA;"o"
15;"Ackerman & Wolman (2007), exp 2";NA;0.48;NA;NA;"o"
15;"Ackerman & Wolman (2007), exp 6";NA;0.49;NA;NA;"o"
15;"Ackerman et al. (1995), exp 3";NA;0.58;NA;NA;"o"
15;"Ackerman et al. (2001), exp 1";NA;0.51;NA;NA;"o"
15;"Ackerman et al. (2001), exp 3";NA;0.16;NA;NA;"o"
15;"Ackerman et al. (2002), exp 1";NA;-0.05;NA;NA;"o"
15;"Ackerman et al. (2002), exp 2";NA;0.47;NA;NA;"o"
15;"Ackerman et al. (2002), exp 3";NA;0.05;NA;NA;"o"
15;"Ackerman et al. (2002), exp 4";NA;-0.09;NA;NA;"o"
15;"Ackerman et al. (2002), exp 6";NA;0.18;NA;NA;"o"
15;"Ackerman et al. (2002), exp 7";NA;-0.09;NA;NA;"o"
15;"Ackerman et al. (2002), exp 8";NA;-0.12;NA;NA;"o"
15;"Cogan et al. (1915), exp 1";NA;0.7;NA;NA;"o"
15;"Furnham & Dissou (2007), exp 1";NA;0.53;NA;NA;"o"
15;"Furnham & Dissou (2007), exp 2";NA;0.51;NA;NA;"o"
15;"Furnham & Fong (2000)";NA;0.19;NA;NA;"o"
15;"Furnham & Rawles (1999), exp 2";NA;0.09;NA;NA;"o"
15;"Furnham (2009), exp 2";NA;0.51;NA;NA;"o"
15;"Furnham (2009), exp 4";NA;0.56;NA;NA;"o"
15;"Furnham (2009), exp 8";NA;0.18;NA;NA;"o"
15;"Hodgson & Cramer (1977), exp 1";NA;0.71;NA;NA;"o"
15;"Hodgson & Cramer (1977), exp 4";NA;-0.25;NA;NA;"o"
15;"Hodgson & Cramer (1977), exp 5";NA;-0.06;NA;NA;"o"
15;"K. G. Bailey & Gibby (1971), exp 1";NA;0.1;NA;NA;"o"
15;"Paulhus et al. (1998), exp 1";NA;0.2;NA;NA;"o"
15;"Paulhus et al. (1998), exp 3";NA;0.23;NA;NA;"o"
15;"Proyer & Ruch (2009), exp 1";NA;0.19;NA;NA;"o"
15;"Proyer & Ruch (2009), exp 2";NA;0.5;NA;NA;"o"
15;"Proyer & Ruch (2009), exp 3";NA;0.16;NA;NA;"o"
15;"R. C. Bailey & Bailey (1974), exp 4";NA;0.04;NA;NA;"o"
15;"R. C. Bailey & Bailey (1974), exp 6";NA;0.85;NA;NA;"o"
15;"R. C. Bailey & Mettetal (1977), exp 1";NA;0.49;NA;NA;"o"
15;"Rammstedt & Rammsayer (2002a), exp 2";NA;0.14;NA;NA;"o"
15;"Rammstedt & Rammsayer (2002a), exp 5";NA;0.17;NA;NA;"o"
15;"Rammstedt & Rammsayer (2002a), exp 6";NA;0.14;NA;NA;"o"
15;"Rammstedt & Rammsayer (2002b), exp 2";NA;0.07;NA;NA;"o"
15;"Rammstedt & Rammsayer (2002b), exp 5";NA;0.15;NA;NA;"o"
15;"Rammstedt & Rammsayer (2002b), exp 6";NA;-0.04;NA;NA;"o"
15;"Rammstedt & Rammsayer (2002b), exp 7";NA;0.22;NA;NA;"o"
15;"Steinmayr & Spinath (2009), exp 1";NA;0.15;NA;NA;"o"
15;"Steinmayr & Spinath (2009), exp 5";NA;0.21;NA;NA;"o"
15;"Steinmayr & Spinath (2009), exp 8";NA;0.09;NA;NA;"o"
15;"Visser et al. (2008), exp 2";NA;0.05;NA;NA;"o"
15;"Visser et al. (2008), exp 4";NA;0.16;NA;NA;"o"
15;"Visser et al. (2008), exp 5";NA;-0.1;NA;NA;"o"
