"id";"study";"g";"r";"d";"z";"type"
10;"Jehn et al.";NA;-0.29;NA;NA;"r"
10;"Jehn et al.";NA;-0.15;NA;NA;"r"
10;"Jordan & Troth";NA;-0.13;NA;NA;"r"
10;"Konradt et al.";NA;-0.25;NA;NA;"r"
10;"Kurtzberg, exp 1";NA;0.01;NA;NA;"r"
10;"Langfred";NA;-0.4;NA;NA;"r"
10;"Lau & Murnighan";NA;-0.29;NA;NA;"r"
10;"Liang et al.";NA;-0.19;NA;NA;"r"
10;"Liu et al.";NA;-0.2;NA;NA;"r"
10;"Martinez-Moreno et al.";NA;-0.15;NA;NA;"r"
10;"Mortensen & Hinds";NA;-0.43;NA;NA;"r"
10;"Moye & Langfred";NA;-0.4;NA;NA;"r"
10;"Nibler & Harris";NA;-0.2;NA;NA;"r"
10;"Okhuysen & Jehn";NA;-0.38;NA;NA;"r"
10;"Papenhausen";NA;-0.29;NA;NA;"r"
10;"Passos & Caetano";NA;-0.15;NA;NA;"r"
10;"Patrick";NA;-0.06;NA;NA;"r"
10;"Pelled et al.";NA;-0.07;NA;NA;"r"
10;"Peterson & Behfar, exp 1";NA;0.04;NA;NA;"r"
10;"Polzer et al.";NA;-0.13;NA;NA;"r"
10;"Quigley, Tekleab & Tesluk";NA;-0.24;NA;NA;"r"
10;"Raver & van Knippenberg";NA;-0.06;NA;NA;"r"
10;"Rupert & Jehn";NA;-0.26;NA;NA;"r"
10;"Rupert & Jehn";NA;-0.17;NA;NA;"r"
10;"Rupert & Meurs";NA;-0.29;NA;NA;"r"
10;"Sessa";NA;-0.09;NA;NA;"r"
10;"Stalmeijer et al.";NA;-0.3;NA;NA;"r"
10;"Tjosvold et al.";NA;-0.06;NA;NA;"r"
10;"Van Woerkom & Van Engen";NA;-0.32;NA;NA;"r"
10;"Vermeul";NA;-0.21;NA;NA;"r"
10;"Wakefield et al.";NA;-0.22;NA;NA;"r"
10;"Wan & Ong";NA;-0.06;NA;NA;"r"
10;"Weingart et al.";NA;0.14;NA;NA;"r"
10;"Wilkens & London";NA;0;NA;NA;"r"
10;"Yeh & chou";NA;-0.2;NA;NA;"r"
10;"Zhang et al.";NA;-0.11;NA;NA;"r"
10;"Zhu et al.";NA;-0.06;NA;NA;"r"
10;"Barsade et al.";NA;0.07;NA;NA;"o"
10;"Choi & Sy";NA;-0.4;NA;NA;"o"
10;"Conlon & Jehn";NA;0.08;NA;NA;"o"
10;"Greer et al. (2011)";NA;0.23;NA;NA;"o"
10;"Janssen et al.";NA;-0.51;NA;NA;"o"
10;"Jehn";NA;-0.4;NA;NA;"o"
10;"Jehn & Bezrukova";NA;-0.46;NA;NA;"o"
10;"Jehn et al.";NA;0.22;NA;NA;"o"
10;"Kurtzberg, exp 2";NA;0.01;NA;NA;"o"
10;"Leslie";NA;0.01;NA;NA;"o"
10;"Li & Hambrick";NA;-0.42;NA;NA;"o"
10;"Mannes";NA;0.11;NA;NA;"o"
10;"Mannes";NA;0.16;NA;NA;"o"
10;"Mohammed & Angell";NA;0.16;NA;NA;"o"
10;"Mortensen";NA;-0.52;NA;NA;"o"
10;"Nguyen";NA;-0.5;NA;NA;"o"
10;"Oliver et al.";NA;-0.01;NA;NA;"o"
10;"Parayitam & Dooley";NA;0.15;NA;NA;"o"
10;"Raver & Gelfand";NA;-0.52;NA;NA;"o"
10;"Rispens, Greer, Jehn, & Thatcher";NA;-0.59;NA;NA;"o"
10;"Thatcher, Jehn, Chadwick";NA;0.13;NA;NA;"o"
10;"Thatcher, Jehn, Zanutto";NA;-0.64;NA;NA;"o"
10;"Vosdosek";NA;-0.42;NA;NA;"o"
11;"Boezeman & Ellemers (2008a)";NA;NA;0.08;NA;"r"
11;"Byrd & Chavous (2009)";NA;NA;-0.01;NA;"r"
11;"Castro, Stein, & Bentler (2009)";NA;NA;0.08;NA;"r"
11;"Else-Quest (2010), exp1";NA;NA;0;NA;"r"
11;"Else-Quest (2010), exp2";NA;NA;-0.34;NA;"r"
11;"Else-Quest (2010), exp3";NA;NA;-0.33;NA;"r"
11;"Else-Quest (2010), exp4";NA;NA;-0.26;NA;"r"
11;"Frenzel, Thrash, et al. (2007), exp1";NA;NA;-0.14;NA;"r"
11;"Goetz et al. (2006)";NA;NA;0.01;NA;"r"
11;"Guimo?n et al. (2007)";NA;NA;-0.25;NA;"r"
11;"Juang & Nguyen (2010)";NA;NA;-0.31;NA;"r"
11;"L. A. Williams & Desteno (2008), exp1";NA;NA;-0.45;NA;"r"
11;"L. A. Williams & Desteno (2008), exp2";NA;NA;0.36;NA;"r"
11;"L. A. Williams & Desteno (2008), exp3";NA;NA;0.21;NA;"r"
11;"Lam & Smith (2009)";NA;NA;-0.13;NA;"r"
11;"Lee (2005)";NA;NA;-0.26;NA;"r"
11;"Leong (2008), exp1";NA;NA;0.02;NA;"r"
11;"Leong (2008), exp2";NA;NA;0.23;NA;"r"
11;"Leong (2008), exp3";NA;NA;0.04;NA;"r"
11;"M. Kim et al. (2010)";NA;NA;0.2;NA;"r"
11;"Morrison & Miller (2008)";NA;NA;0.22;NA;"r"
11;"O?onnor et al. (1994)";NA;NA;0.15;NA;"r"
11;"Orth et al. (2010)";NA;NA;0.04;NA;"r"
11;"Pekrun et al. (2004), exp1";NA;NA;0.25;NA;"r"
11;"Pekrun et al. (2004), exp3";NA;NA;0.13;NA;"r"
11;"Pekrun et al. (2006), exp2";NA;NA;0.1;NA;"r"
11;"Pekrun et al. (2009)";NA;NA;-0.04;NA;"r"
11;"P?lmann (2008), exp2";NA;NA;0.13;NA;"r"
11;"Proyer et al. (2010)";NA;NA;0.04;NA;"r"
11;"Reiling (2001)";NA;NA;0.06;NA;"r"
11;"Rowles (2008)";NA;NA;0.02;NA;"r"
11;"Sorek & Ceobanu (2009), exp1";NA;NA;-0.03;NA;"r"
11;"Sorek & Ceobanu (2009), exp10";NA;NA;0;NA;"r"
11;"Sorek & Ceobanu (2009), exp12";NA;NA;-0.11;NA;"r"
11;"Sorek & Ceobanu (2009), exp14";NA;NA;0.03;NA;"r"
11;"Sorek & Ceobanu (2009), exp15";NA;NA;0.09;NA;"r"
11;"Sorek & Ceobanu (2009), exp17";NA;NA;-0.11;NA;"r"
11;"Sorek & Ceobanu (2009), exp18";NA;NA;0.03;NA;"r"
11;"Sorek & Ceobanu (2009), exp2";NA;NA;0.04;NA;"r"
11;"Sorek & Ceobanu (2009), exp20";NA;NA;-0.07;NA;"r"
11;"Sorek & Ceobanu (2009), exp21";NA;NA;0.01;NA;"r"
11;"Sorek & Ceobanu (2009), exp22";NA;NA;0;NA;"r"
11;"Sorek & Ceobanu (2009), exp23";NA;NA;0.07;NA;"r"
11;"Sorek & Ceobanu (2009), exp24";NA;NA;-0.07;NA;"r"
11;"Sorek & Ceobanu (2009), exp28";NA;NA;0.04;NA;"r"
11;"Sorek & Ceobanu (2009), exp29";NA;NA;-0.1;NA;"r"
11;"Sorek & Ceobanu (2009), exp3";NA;NA;0.04;NA;"r"
11;"Sorek & Ceobanu (2009), exp30";NA;NA;-0.05;NA;"r"
11;"Sorek & Ceobanu (2009), exp33";NA;NA;-0.04;NA;"r"
11;"Sorek & Ceobanu (2009), exp4";NA;NA;-0.1;NA;"r"
11;"Sorek & Ceobanu (2009), exp5";NA;NA;0;NA;"r"
11;"Sorek & Ceobanu (2009), exp7";NA;NA;0.05;NA;"r"
11;"Sorek & Ceobanu (2009), exp8";NA;NA;0.04;NA;"r"
11;"Sorek & Ceobanu (2009), exp9";NA;NA;0.03;NA;"r"
11;"Stipek & Gralinski (1991), exp2";NA;NA;0.14;NA;"r"
11;"Stoeber et al. (2007)";NA;NA;0.18;NA;"r"
11;"Tangney (1990), exp1";NA;NA;0;NA;"r"
11;"Tangney (1990), exp2";NA;NA;-0.05;NA;"r"
11;"Tracy & Robins (2007b), exp1";NA;NA;-0.15;NA;"r"
11;"Tracy & Robins (2007b), exp2";NA;NA;0.15;NA;"r"
11;"Tracy et al. (2009)";NA;NA;0;NA;"r"
11;"Tymon et al. (2010)";NA;NA;0.03;NA;"r"
11;"Webster et al. (2003)";NA;NA;0.04;NA;"r"
11;"Wills et al. (2007)";NA;NA;-0.06;NA;"r"
11;"Wong (1998), exp1";NA;NA;0.12;NA;"r"
11;"Blair (1999)";NA;NA;-1.64;NA;"o"
11;"Carter (1999)";NA;NA;0.61;NA;"o"
11;"Chow et al. (2006)";NA;NA;-0.31;NA;"o"
11;"Denham (2010)";NA;NA;0.09;NA;"o"
11;"Frenzel, Pekrun, & Goetz (2007)";NA;NA;0.3;NA;"o"
11;"Frenzel, Thrash, et al. (2007), exp2";NA;NA;-0.41;NA;"o"
11;"Ghorpade et al. (2006)";NA;NA;-0.32;NA;"o"
11;"Goetz et al. (2007)";NA;NA;0.22;NA;"o"
11;"Goetz et al. (2010)";NA;NA;0.17;NA;"o"
11;"Harmon (2006)";NA;NA;-0.52;NA;"o"
11;"Jonathan Cohen (2008)";NA;NA;-0.21;NA;"o"
11;"Pekrun et al. (2004), exp2";NA;NA;0.27;NA;"o"
11;"Pekrun et al. (2006), exp1";NA;NA;0.47;NA;"o"
11;"P?lmann (2008), exp1";NA;NA;0.35;NA;"o"
11;"Sawrikar & Hunt (2005)";NA;NA;-0.26;NA;"o"
11;"Share-Pour (1999)";NA;NA;0.51;NA;"o"
11;"Sorek & Ceobanu (2009), exp11";NA;NA;-0.27;NA;"o"
11;"Sorek & Ceobanu (2009), exp13";NA;NA;0.14;NA;"o"
11;"Sorek & Ceobanu (2009), exp16";NA;NA;-0.15;NA;"o"
11;"Sorek & Ceobanu (2009), exp19";NA;NA;0.21;NA;"o"
11;"Sorek & Ceobanu (2009), exp25";NA;NA;-0.12;NA;"o"
11;"Sorek & Ceobanu (2009), exp26";NA;NA;0.11;NA;"o"
11;"Sorek & Ceobanu (2009), exp27";NA;NA;0.2;NA;"o"
11;"Sorek & Ceobanu (2009), exp31";NA;NA;-0.13;NA;"o"
11;"Sorek & Ceobanu (2009), exp32";NA;NA;0.13;NA;"o"
11;"Sorek & Ceobanu (2009), exp6";NA;NA;-0.2;NA;"o"
11;"Stipek & Gralinski (1991), exp1";NA;NA;0.43;NA;"o"
11;"Wong (1998), exp2";NA;NA;0.3;NA;"o"
12;"Bachelor (1991)";NA;0.49;NA;NA;"r"
12;"Conte, Ratto, Clutz, & Karasu (1995)";NA;0.29;NA;NA;"r"
12;"Cramer & Takens (1992)";NA;0.37;NA;NA;"r"
12;"Eckert, Abeles, & Graham, Jr. (1988)";NA;0.35;NA;NA;"r"
12;"Hayes & Strauss (1998)";NA;0.31;NA;NA;"r"
12;"Henry, Schacht, & Strupp (1990)";NA;0;NA;NA;"r"
12;"Keijsers, Hoogduin, & Schaap (1994)";NA;0.12;NA;NA;"r"
12;"Litter (2004)";NA;0.53;NA;NA;"r"
12;"Quintana & Meara (1990)";NA;0.02;NA;NA;"r"
12;"Rabavilas, Boulougouris, & Perissaki (1979)";NA;0.09;NA;NA;"r"
12;"Sells, Davidson, Jewell, Falzer, & Rowe (2006)";NA;0.33;NA;NA;"r"
12;"Williams & Chambless (1990)";NA;0.2;NA;NA;"r"
12;"Zuroff & Blatt (2006)";NA;0.2;NA;NA;"r"
12;"Bergin & Garfield (1971)";NA;-0.15;NA;NA;"o"
12;"Chisholm (1998)";NA;-0.04;NA;NA;"o"
12;"Coady (1991)";NA;0.71;NA;NA;"o"
12;"Green & Herget (1991)";NA;0.83;NA;NA;"o"
12;"Najavits & Strupp (1994)";NA;0.75;NA;NA;"o"
13;"Darley et al.";-0.421;NA;NA;NA;"r"
13;"Clark & World (1974) (2) exp 2";0;NA;NA;NA;"r"
13;"Shaffer et al.";-1.26;NA;NA;NA;"r"
13;"Shaffer et al.";-1.039;NA;NA;NA;"r"
13;"Shaffer et al.";-0.986;NA;NA;NA;"r"
13;"Shaffer et al.";-0.277;NA;NA;NA;"r"
13;"Clark & World (1974) (1) exp 2";0.303;NA;NA;NA;"r"
13;"Clark & World (1974) (1) exp 3";0.466;NA;NA;NA;"r"
13;"Clark & World (1974) (1) exp 4";-0.169;NA;NA;NA;"r"
13;"Darley & Latané";-0.578;NA;NA;NA;"r"
13;"Gaertner";-0.636;NA;NA;NA;"r"
13;"Horowitz";-1.007;NA;NA;NA;"r"
13;"Horowitz";-0.595;NA;NA;NA;"r"
13;"Horowitz";-0.435;NA;NA;NA;"r"
13;"Horowitz";-0.229;NA;NA;NA;"r"
13;"Latane & Darley";-0.839;NA;NA;NA;"r"
13;"Wiesenthal et al. 2";-0.885;NA;NA;NA;"r"
13;"Bickman";-0.945;NA;NA;NA;"r"
13;"Bickman";-0.311;NA;NA;NA;"r"
13;"Campbell, exp 2";-0.673;NA;NA;NA;"r"
13;"Campbell, exp 3";-0.908;NA;NA;NA;"r"
13;"Campbell, exp 4";-0.671;NA;NA;NA;"r"
13;"Clark & World (1972) (1) exp 1";-0.246;NA;NA;NA;"r"
13;"van den Bos";-0.814;NA;NA;NA;"r"
13;"Cramer et al.";-0.805;NA;NA;NA;"r"
13;"Cramer et al.";-0.207;NA;NA;NA;"r"
13;"Latané & Rodin";-0.671;NA;NA;NA;"r"
13;"Latané & Rodin";0;NA;NA;NA;"r"
13;"Clark & World (1972) (2) exp 1";-0.148;NA;NA;NA;"r"
13;"Clark & World (1972) (2) exp 2";0.111;NA;NA;NA;"r"
13;"Smith et al.";-0.664;NA;NA;NA;"r"
13;"Gertner & Dovidio";-0.199;NA;NA;NA;"r"
13;"Solomon et al.";-0.275;NA;NA;NA;"r"
13;"Howard & Crano";-0.395;NA;NA;NA;"r"
13;"Howard & Crano";-0.12;NA;NA;NA;"r"
13;"Howard & Crano";0;NA;NA;NA;"r"
13;"Howard & Crano";0.244;NA;NA;NA;"r"
13;"Ross & Braband";-0.726;NA;NA;NA;"r"
13;"Ross & Braband";-0.332;NA;NA;NA;"r"
13;"Gaertner et al.";-0.809;NA;NA;NA;"r"
13;"Konecni & Ebbesen";0.094;NA;NA;NA;"r"
13;"Pantin & Carver";-0.861;NA;NA;NA;"r"
13;"Harris & Robinson";-0.584;NA;NA;NA;"r"
13;"Konecni & Ebbesen";-0.428;NA;NA;NA;"r"
13;"Wegner & Schaefer";-0.572;NA;NA;NA;"r"
13;"Valentine";-0.751;NA;NA;NA;"r"
13;"Rutkowski et al.";-0.595;NA;NA;NA;"r"
13;"Wilson";-0.294;NA;NA;NA;"r"
13;"Senneker & Hendrick";-0.471;NA;NA;NA;"r"
13;"Senneker & Hendrick";-0.471;NA;NA;NA;"r"
13;"Shotland & Heinold";-0.422;NA;NA;NA;"r"
13;"Shotland & Heinold";-0.358;NA;NA;NA;"r"
13;"Schwartz & Clausen";-0.685;NA;NA;NA;"r"
13;"Schwartz & Clausen";-0.296;NA;NA;NA;"r"
13;"Voelpel";-0.268;NA;NA;NA;"r"
13;"Gottlieb & Carver";-0.375;NA;NA;NA;"r"
13;"Peterson";-0.67;NA;NA;NA;"r"
13;"Barryon & Yechiam";-0.176;NA;NA;NA;"r"
13;"Barryon & Yechiam";-0.264;NA;NA;NA;"r"
13;"Gottlieb & Schwarz";-0.377;NA;NA;NA;"r"
13;"Voelpel";-0.154;NA;NA;NA;"r"
13;"Wiesenthal et al. 2";-0.493;NA;NA;NA;"r"
13;"Darley et al.";-1.859;NA;NA;NA;"o"
13;"Clark & World (1974) (2) exp 1";0.736;NA;NA;NA;"o"
13;"Clark & World (1974) (2) exp 3";0.626;NA;NA;NA;"o"
13;"Ross";-1.668;NA;NA;NA;"o"
13;"Ross";-1.229;NA;NA;NA;"o"
13;"Clark & World (1974) (1) exp 1";0.799;NA;NA;NA;"o"
13;"Gaertner";-2.019;NA;NA;NA;"o"
13;"Latane & Darley";-1.748;NA;NA;NA;"o"
13;"Latané & Rodin";-1.825;NA;NA;NA;"o"
13;"Campbell, exp 1";-1.798;NA;NA;NA;"o"
13;"Schwartz & Gottlieb";-1.407;NA;NA;NA;"o"
13;"Clark & World (1972) (1) exp 2";0.621;NA;NA;NA;"o"
13;"van den Bos";-1.511;NA;NA;NA;"o"
13;"Smith et al.";-1.912;NA;NA;NA;"o"
13;"Gertner & Dovidio";-1.735;NA;NA;NA;"o"
13;"Darley & Latané";-1.165;NA;NA;NA;"o"
13;"Chekroun & Brauer";0.842;NA;NA;NA;"o"
13;"Chekroun & Brauer 2";1.036;NA;NA;NA;"o"
13;"Fischer et al.";-1.497;NA;NA;NA;"o"
13;"Fischer et al.";0.339;NA;NA;NA;"o"
13;"Pantin & Carver";0.445;NA;NA;NA;"o"
13;"Valentine";0.671;NA;NA;NA;"o"
13;"Rutkowski et al.";0.467;NA;NA;NA;"o"
13;"Becker-Haven & Lindskold, exp 1";0.298;NA;NA;NA;"o"
13;"Becker-Haven & Lindskold, exp 2";-1.198;NA;NA;NA;"o"
13;"Chekroun & Brauer";0.361;NA;NA;NA;"o"
13;"Chekroun & Brauer 2";0.764;NA;NA;NA;"o"
13;"Wilson";0.134;NA;NA;NA;"o"
13;"Chekroun & Brauer";0.746;NA;NA;NA;"o"
13;"Wilson";-0.987;NA;NA;NA;"o"
13;"Borges & Penta";0.309;NA;NA;NA;"o"
13;"Chekroun & Brauer";0.217;NA;NA;NA;"o"
13;"Harari et al.";0.609;NA;NA;NA;"o"
13;"Karakashian et al.";-0.775;NA;NA;NA;"o"
13;"Voelpel";-0.781;NA;NA;NA;"o"
13;"Kalafat et al.";-0.677;NA;NA;NA;"o"
13;"Staub";0.671;NA;NA;NA;"o"
13;"Kalafat et al.";-1.111;NA;NA;NA;"o"
13;"Lewis et al.";0.89;NA;NA;NA;"o"
13;"Lewis et al.";0.136;NA;NA;NA;"o"
13;"Lewis et al.";-0.007;NA;NA;NA;"o"
13;"Blair et al.";-0.601;NA;NA;NA;"o"
13;"Hurley & Allen";-0.442;NA;NA;NA;"o"
14;"Allwood (1990)";NA;0.18;NA;NA;"r"
14;"Alvero & Austin (2006)";NA;-0.2;NA;NA;"r"
14;"Anderson (1985)a";NA;0.21;NA;NA;"r"
14;"Anderson (1985)a";NA;0.33;NA;NA;"r"
14;"Bannert & Mengelkamp (2008)";NA;0.03;NA;NA;"r"
14;"Berardi-Coletta et al. (1995)";NA;0.15;NA;NA;"r"
14;"Berardi-Coletta et al. (1995)";NA;0.24;NA;NA;"r"
14;"Berry & Broadbent (1990)a";NA;0.29;NA;NA;"r"
14;"Biggs et al. (1993)";NA;0.15;NA;NA;"r"
14;"Blackwood & Link (1968)";NA;-0.5;NA;NA;"r"
14;"Bowles & Leow (2005)";NA;0.27;NA;NA;"r"
14;"Bowles (2008)";NA;-0.16;NA;NA;"r"
14;"Brinkman (1993)";NA;0.01;NA;NA;"r"
14;"Cerda?n & Vidal-Abarca (2008)";NA;-0.05;NA;NA;"r"
14;"Cerda?n & Vidal-Abarca (2008)";NA;0.21;NA;NA;"r"
14;"Chrysikou & Weisberg (2005)";NA;0.17;NA;NA;"r"
14;"Chrysikou & Weisberg (2005)";NA;0.25;NA;NA;"r"
14;"Chrysikou (2006)a";NA;0.02;NA;NA;"r"
14;"Chrysikou (2006)a";NA;0.1;NA;NA;"r"
14;"Chrysikou (2006)a";NA;0.15;NA;NA;"r"
14;"Cooney & Ladd (1992)";NA;0.26;NA;NA;"r"
14;"Cordo?n & Day (1996)";NA;-0.15;NA;NA;"r"
14;"Cote? et al. (1998)";NA;0.15;NA;NA;"r"
14;"de Vet & de Dreu (2006)";NA;-0.13;NA;NA;"r"
14;"Deffner (1989)a";NA;-0.15;NA;NA;"r"
14;"Evans et al. (1983)a";NA;-0.08;NA;NA;"r"
14;"Fleck & Weisberg (2004)";NA;-0.05;NA;NA;"r"
14;"Fox & Charness (2010)a";NA;-0.24;NA;NA;"r"
14;"Fox & Charness (2010)a";NA;0.03;NA;NA;"r"
14;"Gilhooly et al. (1999)";NA;-0.11;NA;NA;"r"
14;"Gilhooly et al. (1999)";NA;-0.03;NA;NA;"r"
14;"Gilhooly et al. (2007)";NA;0.05;NA;NA;"r"
14;"Hamel & Elshout (2000)";NA;0.08;NA;NA;"r"
14;"Henry et al. (1989)";NA;-0.11;NA;NA;"r"
14;"Henry et al. (1989)";NA;0.14;NA;NA;"r"
14;"Hertzum et al. (2009)";NA;0.18;NA;NA;"r"
14;"Karahasanovic? et al. (2009)";NA;0.12;NA;NA;"r"
14;"Karpf & Levine (1971)";NA;-0.08;NA;NA;"r"
14;"Kellogg & Holley (1983)";NA;-0.19;NA;NA;"r"
14;"Kim (2002)";NA;0.06;NA;NA;"r"
14;"Kim (2008)a";NA;-0.22;NA;NA;"r"
14;"Kim (2008)a";NA;0.34;NA;NA;"r"
14;"Knoblich & Rhenius (1995)";NA;-0.13;NA;NA;"r"
14;"Laing & Kamhi (2002)";NA;0.22;NA;NA;"r"
14;"Leow & Morgan-Short (2004)";NA;0.17;NA;NA;"r"
14;"McGeorge & Burton (1989)";NA;0.33;NA;NA;"r"
14;"Nakabayashi & Burton (2008)";NA;0.09;NA;NA;"r"
14;"Norris (1990)";NA;0.01;NA;NA;"r"
14;"Perfect & Dasgupta (1997)";NA;-0.03;NA;NA;"r"
14;"Reber & Kotovsky (1997)";NA;0.24;NA;NA;"r"
14;"Rehfeldt et al. (1998)";NA;-0.14;NA;NA;"r"
14;"Rhenius & Heydemann (1984)";NA;-0.14;NA;NA;"r"
14;"Robinson (2001)";NA;0.05;NA;NA;"r"
14;"Robinson (2001)";NA;0.06;NA;NA;"r"
14;"Robinson (2001)";NA;0.33;NA;NA;"r"
14;"Rossomondo (2007)";NA;-0.12;NA;NA;"r"
14;"Rossomondo (2007)";NA;0.07;NA;NA;"r"
14;"Sachs & Polio (2007)";NA;-0.06;NA;NA;"r"
14;"Sanz et al. (2009)";NA;0.03;NA;NA;"r"
14;"Schweiger (1983)";NA;0.05;NA;NA;"r"
14;"Short, Evans, et al. (1991)";NA;0.13;NA;NA;"r"
14;"Short, Evans, et al. (1991)";NA;0.17;NA;NA;"r"
14;"Short, Evans, et al. (1991)";NA;0.22;NA;NA;"r"
14;"Short, Evans, et al. (1991)";NA;0.34;NA;NA;"r"
14;"Van den Haak et al. (2004)";NA;-0.06;NA;NA;"r"
14;"Williams & Davids (1997)";NA;-0.13;NA;NA;"r"
14;"Williams & Davids (1997)";NA;0.07;NA;NA;"r"
14;"Wulfert et al. (1994)";NA;-0.02;NA;NA;"r"
14;"Ahlum-Heath & di Vesta (1986)a";NA;-0.35;NA;NA;"o"
14;"Ahlum-Heath & di Vesta (1986)a";NA;0.53;NA;NA;"o"
14;"Anderson (1985)a";NA;-0.78;NA;NA;"o"
14;"Bandura et al. (1966)";NA;0.42;NA;NA;"o"
14;"Bower & King (1967)a";NA;0.46;NA;NA;"o"
14;"Bowles (2008)";NA;-0.18;NA;NA;"o"
14;"Chrysikou & Weisberg (2005)";NA;0.33;NA;NA;"o"
14;"Cordo?n & Day (1996)";NA;-0.34;NA;NA;"o"
14;"Cote? et al. (1998)";NA;-0.36;NA;NA;"o"
14;"Cote? et al. (1998)";NA;0.45;NA;NA;"o"
14;"Davis et al. (1968)a";NA;0.47;NA;NA;"o"
14;"DeShon et al. (1995)";NA;-0.27;NA;NA;"o"
14;"Dickson et al. (2000)";NA;-0.37;NA;NA;"o"
14;"Fox & Charness (2010)a";NA;0.42;NA;NA;"o"
14;"Gagne & Smith (1962)a";NA;0.62;NA;NA;"o"
14;"Gagne & Smith (1962)a";NA;0.67;NA;NA;"o"
14;"Gilhooly et al. (2010)a";NA;-0.15;NA;NA;"o"
14;"Kim (2002)";NA;-0.42;NA;NA;"o"
14;"Laing & Kamhi (2002)";NA;0.56;NA;NA;"o"
14;"Reid & Pinard (1985)";NA;0.3;NA;NA;"o"
14;"Sachs & Polio (2007)";NA;-0.51;NA;NA;"o"
14;"Sanz et al. (2009)";NA;0.41;NA;NA;"o"
14;"Schooler et al. (1993)";NA;-0.38;NA;NA;"o"
14;"Short, Evans, et al. (1991)";NA;0.57;NA;NA;"o"
14;"Stinessen (1985)a";NA;0.49;NA;NA;"o"
14;"Van den Haak et al. (2003)";NA;-0.33;NA;NA;"o"
15;"Ackerman & Wolman (2007), exp 1";NA;0.25;NA;NA;"r"
15;"Ackerman & Wolman (2007), exp 3";NA;0.34;NA;NA;"r"
15;"Ackerman & Wolman (2007), exp 4";NA;0.27;NA;NA;"r"
15;"Ackerman & Wolman (2007), exp 5";NA;0.25;NA;NA;"r"
15;"Ackerman & Wolman (2007), exp 7";NA;0.39;NA;NA;"r"
15;"Ackerman & Wolman (2007), exp 8";NA;0.29;NA;NA;"r"
15;"Ackerman et al. (1995), exp 1";NA;0.29;NA;NA;"r"
15;"Ackerman et al. (1995), exp 2";NA;0.42;NA;NA;"r"
15;"Ackerman et al. (2001), exp 2";NA;0.4;NA;NA;"r"
15;"Ackerman et al. (2002), exp 5";NA;0.36;NA;NA;"r"
15;"Borkenau & Liebler (1993)";NA;0.32;NA;NA;"r"
15;"Brim (1954)";NA;0.43;NA;NA;"r"
15;"Chamorro-Premuzic & Furnham (2006), exp 1";NA;0.41;NA;NA;"r"
15;"Chamorro-Premuzic & Furnham (2006), exp 2";NA;0.41;NA;NA;"r"
15;"Chamorro-Premuzic et al. (2004), exp 1";NA;0.39;NA;NA;"r"
15;"Chamorro-Premuzic et al. (2004), exp 2";NA;0.49;NA;NA;"r"
15;"Chamorro-Premuzic et al. (2004), exp 3";NA;0.4;NA;NA;"r"
15;"Chamorro-Premuzic et al. (2004), exp 4";NA;0.44;NA;NA;"r"
15;"Chamorro-Premuzic et al. (2005)";NA;0.22;NA;NA;"r"
15;"Chamorro-Premuzic et al. (2009)";NA;0.44;NA;NA;"r"
15;"Cogan et al. (1915), exp 2";NA;0.53;NA;NA;"r"
15;"DeNisi & Shaw (1977), exp 1";NA;0.29;NA;NA;"r"
15;"DeNisi & Shaw (1977), exp 2";NA;0.36;NA;NA;"r"
15;"DeNisi & Shaw (1977), exp 3";NA;0.41;NA;NA;"r"
15;"DeNisi & Shaw (1977), exp 4";NA;0.37;NA;NA;"r"
15;"DeNisi & Shaw (1977), exp 5";NA;0.26;NA;NA;"r"
15;"DeNisi & Shaw (1977), exp 6";NA;0.35;NA;NA;"r"
15;"DeNisi & Shaw (1977), exp 7";NA;0.21;NA;NA;"r"
15;"DeNisi & Shaw (1977), exp 8";NA;0.36;NA;NA;"r"
15;"Furnham & Chamorro-Premuzic (2004)";NA;0.3;NA;NA;"r"
15;"Furnham & Rawles (1999), exp 1";NA;0.27;NA;NA;"r"
15;"Furnham (2005b)";NA;0.41;NA;NA;"r"
15;"Furnham (2009), exp 1";NA;0.44;NA;NA;"r"
15;"Furnham (2009), exp 3";NA;0.37;NA;NA;"r"
15;"Furnham (2009), exp 5";NA;0.38;NA;NA;"r"
15;"Furnham (2009), exp 6";NA;0.35;NA;NA;"r"
15;"Furnham (2009), exp 7";NA;0.31;NA;NA;"r"
15;"Furnham et al. (2001), exp 1";NA;0.26;NA;NA;"r"
15;"Furnham et al. (2001), exp 2";NA;0.35;NA;NA;"r"
15;"Furnham et al. (2001), exp 3";NA;0.29;NA;NA;"r"
15;"Furnham et al. (2005), Study 1 (1)";NA;0.19;NA;NA;"r"
15;"Furnham et al. (2005), Study 1 (2)";NA;0.27;NA;NA;"r"
15;"Furnham et al. (2005), Study 2 (1)";NA;0.27;NA;NA;"r"
15;"Furnham et al. (2005), Study 2 (2)";NA;0.25;NA;NA;"r"
15;"Furnham et al. (2006), exp 1";NA;0.29;NA;NA;"r"
15;"Furnham et al. (2006), exp 2";NA;0.47;NA;NA;"r"
15;"Furnham et al. (2006), exp 3";NA;0.32;NA;NA;"r"
15;"Gabriel et al. (1994), exp 1";NA;0.27;NA;NA;"r"
15;"Gabriel et al. (1994), exp 2";NA;0.3;NA;NA;"r"
